,base_market,quote_market,hedge_ratio,half_life
0,ZEC-USD,AAVE-USD,0.2756393336910861,1.0
1,ZEC-USD,ETC-USD,0.9561593217121147,2.0
2,ZEC-USD,XTZ-USD,23.833145228708883,1.0
3,ZEC-USD,LINK-USD,1.5266694689342684,1.0
4,ZEC-USD,BCH-USD,0.08287788198346135,5.0
5,ZEC-USD,XMR-USD,0.2173643658651641,1.0
6,ZEC-USD,YFI-USD,0.0033816346904355114,1.0
7,ZEC-USD,DOGE-USD,231.06732561901094,7.0
8,ZEC-USD,ICP-USD,2.244678877793679,1.0
9,ZEC-USD,ALGO-USD,133.19194693283038,1.0
10,ZEC-USD,FIL-USD,3.4088971492517137,1.0
11,ZEC-USD,MATIC-USD,28.462520743571975,1.0
12,ZEC-USD,CRV-USD,45.66196303538037,1.0
13,ZEC-USD,NEAR-USD,7.155441052513025,2.0
14,ZEC-USD,DOT-USD,3.3875127565090866,1.0
15,ZEC-USD,BTC-USD,0.0004998903639405155,1.0
16,ZEC-USD,CELO-USD,29.5100834025245,2.0
17,ZEC-USD,1INCH-USD,56.10882800208044,1.0
18,ZEC-USD,ADA-USD,44.43915370349532,1.0
19,ZEC-USD,ENJ-USD,65.89542580207777,3.0
20,ZEC-USD,ZRX-USD,73.03033701258923,1.0
21,ZEC-USD,SUSHI-USD,18.191179076352146,1.0
22,ZEC-USD,AVAX-USD,0.738751851897791,1.0
23,ZEC-USD,SNX-USD,7.209837511669636,1.0
24,ZEC-USD,UNI-USD,2.515493322042297,3.0
25,ZEC-USD,XLM-USD,234.09744206070113,1.0
26,ZEC-USD,EOS-USD,31.657298410953636,2.0
27,ZEC-USD,ATOM-USD,2.579510028867844,1.0
28,ZEC-USD,LTC-USD,0.3727247881958622,1.0
29,AAVE-USD,ATOM-USD,9.355532985654726,8.0
30,ETC-USD,XTZ-USD,24.849259992323525,23.0
31,ETC-USD,ALGO-USD,138.99051536664115,14.0
32,ETC-USD,DOT-USD,3.536319292142048,10.0
33,XTZ-USD,YFI-USD,0.00014171821911865314,12.0
34,XTZ-USD,ALGO-USD,5.587471444930232,10.0
35,XTZ-USD,DOT-USD,0.1421260048020272,9.0
36,XTZ-USD,BTC-USD,2.097744987117868e-05,1.0
37,XTZ-USD,XLM-USD,9.816523603545077,10.0
38,XTZ-USD,EOS-USD,1.3292674115863847,23.0
39,LINK-USD,XMR-USD,0.14216714131068311,18.0
40,LINK-USD,AVAX-USD,0.48350733090717024,21.0
41,XMR-USD,AVAX-USD,3.3982207491597443,9.0
42,YFI-USD,ALGO-USD,39362.12354476894,20.0
43,YFI-USD,1INCH-USD,16589.519071297702,7.0
44,YFI-USD,UNI-USD,744.2679208254007,21.0
45,YFI-USD,ATOM-USD,762.464854975319,13.0
46,MKR-USD,COMP-USD,25.398777591090926,19.0
47,MKR-USD,TRX-USD,14920.228648584014,10.0
48,MKR-USD,ETH-USD,0.6180694910057412,6.0
49,ICP-USD,CRV-USD,20.259772411380126,21.0
50,ICP-USD,BTC-USD,0.0002219226278571222,3.0
51,ICP-USD,ETH-USD,0.003933832171156026,3.0
52,ALGO-USD,DOT-USD,0.02542132200796352,9.0
53,ALGO-USD,EOS-USD,0.23789532775179673,17.0
54,MATIC-USD,BTC-USD,1.7539654335345228e-05,2.0
55,MATIC-USD,1INCH-USD,1.9677594250747967,21.0
56,MATIC-USD,XLM-USD,8.217185168343761,21.0
57,CRV-USD,NEAR-USD,0.15671072543338244,16.0
58,CRV-USD,DOT-USD,0.07411564888243614,6.0
59,CRV-USD,1INCH-USD,1.2271569165060203,6.0
60,CRV-USD,ATOM-USD,0.0563793923282275,11.0
61,NEAR-USD,ZRX-USD,10.168097419999697,7.0
62,DOT-USD,XLM-USD,68.98992999092386,23.0
63,DOT-USD,EOS-USD,9.351408506377997,19.0
64,BTC-USD,ADA-USD,88644.1683188355,1.0
65,BTC-USD,AVAX-USD,1472.3166351885352,2.0
66,1INCH-USD,UNI-USD,0.04493345179661441,18.0
67,1INCH-USD,XLM-USD,4.165283705545437,13.0
68,1INCH-USD,ATOM-USD,0.04592730241631803,9.0
69,ADA-USD,LTC-USD,0.008386597325041429,7.0
70,SUSHI-USD,UNI-USD,0.13845411029616356,13.0
